UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG0023	SEI61121_RS25470	UQ48_RS06480	UQ49_RS06480	UQ50_RS06475	STM14_RS02865	AJH72_RS14315	SG_RS02310	SEEP9120_RS16270	SPA_RS11435	SEHO0A_RS08855	STY0491	AL463_RS01980	A464_RS01940	SBG_RS02050	SEN_RS02210	RKS2978_RS01295	N898_RS11785	RKS2986_RS01530	RKS3013_RS01245	RKS3027_RS01390	N643_RS01910	RKS3057_RS01285	SPC_RS02285	SARI_RS11615	SPAB_RS12770	LFZ92_RS17465	
26CG0024	SEI61121_RS26220	UQ48_RS07230	UQ49_RS07230	UQ50_RS07220	STM14_RS03745	AJH72_RS16020	SG_RS03150	SEEP9120_RS15430	SPA_RS10600	SEHO0A_RS09625	STY0677	AL463_RS01100	A464_RS02895	SBG_RS02775	SEN_RS03050	RKS2978_RS00510	N898_RS11030	RKS2986_RS00565	RKS3013_RS00435	RKS3027_RS00515	N643_RS02660	RKS3057_RS00515	SPC_RS03155	SARI_RS10765	SPAB_RS11930	LFZ92_RS16415	
26CG0025	SEI61121_RS27995	UQ48_RS20705	UQ49_RS20705	UQ50_RS20670	STM14_RS17700	AJH72_RS10580	SG_RS16210	SEEP9120_RS20535	SPA_RS16205	SEHO0A_RS21935	STY3508	AL463_RS10670	A464_RS16440	SBG_RS15325	SEN_RS16445	RKS2978_RS09900	N898_RS19970	RKS2986_RS10365	RKS3013_RS09855	RKS3027_RS09545	N643_RS14545	RKS3057_RS09800	SPC_RS16880	SARI_RS20110	SPAB_RS16870	LFZ92_RS02740	
26CG0026	SEI61121_RS36755	UQ48_RS17555	UQ49_RS17555	UQ50_RS17525	STM14_RS14575	AJH72_RS19885	SG_RS13290	SEEP9120_RS17325	SPA_RS12790	SEHO0A_RS19150	STY2853	AL463_RS14060	A464_RS13130	SBG_RS12250	SEN_RS13465	RKS2978_RS14125	N898_RS01125	RKS2986_RS13750	RKS3013_RS12925	RKS3027_RS12765	N643_RS11550	RKS3057_RS13245	SPC_RS13860	SARI_RS01200	SPAB_RS13795	LFZ92_RS06085	
26CG0027	SEI61121_RS27145	UQ48_RS01465	UQ49_RS01465	UQ50_RS01460	STM14_RS21180	AJH72_RS20905	SG_RS17140	SEEP9120_RS22150	SPA_RS19590	SEHO0A_RS24930	STY3852	AL463_RS07175	A464_RS19640	SBG_RS18480	SEN_RS19860	RKS2978_RS06455	N898_RS16930	RKS2986_RS06740	RKS3013_RS06515	RKS3027_RS06310	N643_RS17705	RKS3057_RS06385	SPC_RS20570	SARI_RS16980	SPAB_RS20280	LFZ92_RS22560	
26CG0028	SEI61121_RS34040	UQ48_RS12490	UQ49_RS12490	UQ50_RS12475	STM14_RS09190	AJH72_RS13180	SG_RS07385	SEEP9120_RS11380	SPA_RS06125	SEHO0A_RS14155	STY1403	AL463_RS19165	A464_RS08250	SBG_RS07730	SEN_RS07115	RKS2978_RS19730	N898_RS06425	RKS2986_RS18855	RKS3013_RS18120	RKS3027_RS17880	N643_RS07220	RKS3057_RS18895	SPC_RS10325	SARI_RS06110	SPAB_RS06515	LFZ92_RS11425	
26CG0029	SEI61121_RS37205	UQ48_RS02015	UQ49_RS02015	UQ50_RS02010	STM14_RS21875	AJH72_RS21210	SG_RS17385	SEEP9120_RS20965	SPA_RS20265	SEHO0A_RS25620	STY3721	AL463_RS06480	A464_RS20230	SBG_RS19030	SEN_RS20580	RKS2978_RS05900	N898_RS16275	RKS2986_RS06085	RKS3013_RS05790	RKS3027_RS05570	N643_RS18270	RKS3057_RS05700	SPC_RS19860	SARI_RS16325	SPAB_RS20975	LFZ92_RS21940	
26CG0030	SEI61121_RS38470	UQ48_RS10020	UQ49_RS10020	UQ50_RS10005	STM14_RS06620	AJH72_RS15520	SG_RS09610	SEEP9120_RS09110	SPA_RS08160	SEHO0A_RS12035	STY1263	AL463_RS21420	A464_RS05700	SBG_RS05530	SEN_RS09495	RKS2978_RS22345	N898_RS08485	RKS2986_RS21465	RKS3013_RS20070	RKS3027_RS20325	N643_RS05045	RKS3057_RS21100	SPC_RS12565	SARI_RS08220	SPAB_RS09330	LFZ92_RS13570	
26CG0031	SEI61121_RS29690	UQ48_RS18950	UQ49_RS18950	UQ50_RS18910	STM14_RS16060	AJH72_RS17655	SG_RS14640	SEEP9120_RS18905	SPA_RS14565	SEHO0A_RS20355	STY3144	AL463_RS12340	A464_RS14545	SBG_RS13440	SEN_RS14815	RKS2978_RS12675	N898_RS21705	RKS2986_RS12315	RKS3013_RS11655	RKS3027_RS11230	N643_RS12730	RKS3057_RS11700	SPC_RS15240	SARI_RS21770	SPAB_RS15215	LFZ92_RS04750	
26CG0032	SEI61121_RS31090	UQ48_RS22010	UQ49_RS22010	UQ50_RS21970	STM14_RS19035	AJH72_RS03815	SG_RS19440	SEEP9120_RS01200	SPA_RS17505	SEHO0A_RS23075	STY4206	AL463_RS09325	A464_RS17720	SBG_RS16575	SEN_RS17775	RKS2978_RS08535	N898_RS18745	RKS2986_RS08970	RKS3013_RS08605	RKS3027_RS08320	N643_RS15805	RKS3057_RS08490	SPC_RS18215	SARI_RS18895	SPAB_RS18170	LFZ92_RS01330	
26CG0033	SEI61121_RS30535	UQ48_RS21420	UQ49_RS21420	UQ50_RS21385	STM14_RS18420	AJH72_RS04350	SG_RS20050	SEEP9120_RS01810	SPA_RS16920	SEHO0A_RS22575	STY4325	AL463_RS09945	A464_RS17115	SBG_RS15990	SEN_RS17165	RKS2978_RS09155	N898_RS19240	RKS2986_RS09595	RKS3013_RS09155	RKS3027_RS08845	N643_RS15220	RKS3057_RS09115	SPC_RS17605	SARI_RS19385	SPAB_RS17590	LFZ92_RS01945	
26CG0034	SEI61121_RS39615	UQ48_RS08095	UQ49_RS08095	UQ50_RS08085	STM14_RS04710	AJH72_RS11515	SG_RS04020	SEEP9120_RS14565	SPA_RS09730	SEHO0A_RS10430	STY0850	AL463_RS23600	A464_RS03795	SBG_RS03675	SEN_RS03935	RKS2978_RS24845	N898_RS10130	RKS2986_RS23385	RKS3013_RS21875	RKS3027_RS22285	N643_RS03530	RKS3057_RS23210	SPC_RS04030	SARI_RS09865	SPAB_RS10965	LFZ92_RS15260	
26CG0035	SEI61121_RS30725	UQ48_RS21615	UQ49_RS21615	UQ50_RS21580	STM14_RS18620	AJH72_RS04145	SG_RS19855	SEEP9120_RS01615	SPA_RS17115	SEHO0A_RS22770	STY4285	AL463_RS09745	A464_RS17310	SBG_RS16185	SEN_RS17360	RKS2978_RS08955	N898_RS19055	RKS2986_RS09400	RKS3013_RS08950	RKS3027_RS08650	N643_RS15415	RKS3057_RS08915	SPC_RS17800	SARI_RS19200	SPAB_RS17785	LFZ92_RS01740	
26CG0036	SEI61121_RS40260	UQ48_RS01095	UQ49_RS01095	UQ50_RS01090	STM14_RS20760	AJH72_RS20270	SG_RS17760	SEEP9120_RS21345	SPA_RS19165	SEHO0A_RS24565	STY3620	AL463_RS07600	A464_RS19280	SBG_RS18120	SEN_RS19450	RKS2978_RS06830	N898_RS17285	RKS2986_RS07135	RKS3013_RS06905	RKS3027_RS06675	N643_RS17345	RKS3057_RS06795	SPC_RS20165	SARI_RS17335	SPAB_RS19875	LFZ92_RS23000	
26CG0037	SEI61121_RS26175	UQ48_RS07185	UQ49_RS07185	UQ50_RS07175	STM14_RS03705	AJH72_RS15975	SG_RS03110	SEEP9120_RS15470	SPA_RS10640	SEHO0A_RS09585	STY0669	AL463_RS01140	A464_RS02855	SBG_RS02735	SEN_RS03010	RKS2978_RS00560	N898_RS11070	RKS2986_RS00615	RKS3013_RS00485	RKS3027_RS00560	N643_RS02620	RKS3057_RS00560	SPC_RS03115	SARI_RS10805	SPAB_RS11970	LFZ92_RS16460	
26CG0038	SEI61121_RS35000	UQ48_RS05460	UQ49_RS05460	UQ50_RS05455	STM14_RS01805	AJH72_RS07965	SG_RS01245	SEEP9120_RS05410	SPA_RS01260	SEHO0A_RS08090	STY0271	AL463_RS03035	A464_RS01180	SBG_RS01175	SEN_RS01260	RKS2978_RS02355	N898_RS13145	RKS2986_RS02485	RKS3013_RS02140	RKS3027_RS02255	N643_RS01160	RKS3057_RS02145	SPC_RS01240	SARI_RS12885	SPAB_RS01260	LFZ92_RS18405	
26CG0039	SEI61121_RS36605	UQ48_RS20265	UQ49_RS20265	UQ50_RS20230	STM14_RS17265	AJH72_RS10180	SG_RS15780	SEEP9120_RS20105	SPA_RS15765	SEHO0A_RS21570	STY3418	AL463_RS11130	A464_RS15985	SBG_RS14880	SEN_RS16015	RKS2978_RS10350	N898_RS20375	RKS2986_RS10815	RKS3013_RS10240	RKS3027_RS09925	N643_RS14105	RKS3057_RS10230	SPC_RS16455	SARI_RS20515	SPAB_RS16410	LFZ92_RS03195	
26CG0040	SEI61121_RS30220	UQ48_RS19500	UQ49_RS19500	UQ50_RS19460	STM14_RS16565	AJH72_RS17185	SG_RS15080	SEEP9120_RS19405	SPA_RS15030	SEHO0A_RS20790	STY3254	AL463_RS11825	A464_RS15040	SBG_RS13935	SEN_RS15315	RKS2978_RS12115	N898_RS21230	RKS2986_RS11800	RKS3013_RS11190	RKS3027_RS10760	N643_RS13225	RKS3057_RS11115	SPC_RS15745	SARI_RS21255	SPAB_RS15715	LFZ92_RS04125	
26CG0041	SEI61121_RS36660	UQ48_RS20210	UQ49_RS20210	UQ50_RS20175	STM14_RS17210	AJH72_RS10125	SG_RS15725	SEEP9120_RS20050	SPA_RS15710	SEHO0A_RS21515	STY3407	AL463_RS11185	A464_RS15930	SBG_RS14825	SEN_RS15960	RKS2978_RS10405	N898_RS20455	RKS2986_RS10870	RKS3013_RS10300	RKS3027_RS09985	N643_RS14050	RKS3057_RS10285	SPC_RS16400	SARI_RS20600	SPAB_RS16355	LFZ92_RS03250	
26CG0042	SEI61121_RS35350	UQ48_RS05150	UQ49_RS05150	UQ50_RS05145	STM14_RS01445	AJH72_RS07645	SG_RS00885	SEEP9120_RS05050	SPA_RS00885	SEHO0A_RS07795	STY0194	AL463_RS03395	A464_RS00820	SBG_RS00815	SEN_RS00895	RKS2978_RS02675	N898_RS13450	RKS2986_RS02845	RKS3013_RS02465	RKS3027_RS02575	N643_RS00800	RKS3057_RS02515	SPC_RS00880	SARI_RS13190	SPAB_RS00860	LFZ92_RS18780	
26CG0043	SEI61121_RS40665	UQ48_RS07240	UQ49_RS07240	UQ50_RS07230	STM14_RS03755	AJH72_RS16030	SG_RS03160	SEEP9120_RS15420	SPA_RS10590	SEHO0A_RS09635	STY0679	AL463_RS01090	A464_RS02905	SBG_RS02785	SEN_RS03060	RKS2978_RS00500	N898_RS11020	RKS2986_RS00555	RKS3013_RS00425	RKS3027_RS00505	N643_RS02670	RKS3057_RS00505	SPC_RS03165	SARI_RS10755	SPAB_RS11915	LFZ92_RS16405	
26CG0044	SEI61121_RS35355	UQ48_RS05145	UQ49_RS05145	UQ50_RS05140	STM14_RS01440	AJH72_RS07640	SG_RS00880	SEEP9120_RS05045	SPA_RS00880	SEHO0A_RS07790	STY0193	AL463_RS03400	A464_RS00815	SBG_RS00810	SEN_RS00890	RKS2978_RS02680	N898_RS13455	RKS2986_RS02850	RKS3013_RS02470	RKS3027_RS02580	N643_RS00795	RKS3057_RS02520	SPC_RS00875	SARI_RS13195	SPAB_RS00855	LFZ92_RS18785	
26CG0045	SEI61121_RS38720	UQ48_RS10400	UQ49_RS10400	UQ50_RS10385	STM14_RS07240	AJH72_RS17950	SG_RS09315	SEEP9120_RS09405	SPA_RS07865	SEHO0A_RS12340	STY1842	AL463_RS21120	A464_RS06015	SBG_RS05845	SEN_RS09200	RKS2978_RS21950	N898_RS08175	RKS2986_RS20845	RKS3013_RS19700	RKS3027_RS19990	N643_RS05360	RKS3057_RS20780	SPC_RS12275	SARI_RS07905	SPAB_RS08465	LFZ92_RS13165	
26CG0046	SEI61121_RS42705	UQ48_RS13070	UQ49_RS13070	UQ50_RS13050	STM14_RS09710	AJH72_RS09515	SG_RS06865	SEEP9120_RS11835	SPA_RS05570	SEHO0A_RS14725	STY1288	AL463_RS18625	A464_RS08950	SBG_RS08330	SEN_RS06590	RKS2978_RS19145	N898_RS05820	RKS2986_RS18235	RKS3013_RS17435	RKS3027_RS17210	N643_RS07825	RKS3057_RS18300	SPC_RS09805	SARI_RS05520	SPAB_RS06000	LFZ92_RS10795	
26CG0047	SEI61121_RS42830	UQ48_RS08455	UQ49_RS08455	UQ50_RS08445	STM14_RS05100	AJH72_RS11975	SG_RS04420	SEEP9120_RS23660	SPA_RS09390	SEHO0A_RS10855	STY0926	AL463_RS22945	A464_RS04160	SBG_RS04130	SEN_RS04330	RKS2978_RS24475	N898_RS09775	RKS2986_RS22710	RKS3013_RS21395	RKS3027_RS21670	N643_RS03900	RKS3057_RS22840	SPC_RS04600	SARI_RS09485	SPAB_RS10555	LFZ92_RS14900	
26CG0048	SEI61121_RS31495	UQ48_RS00025	UQ49_RS00025	UQ50_RS00025	STM14_RS19545	AJH72_RS03360	SG_RS18920	SEEP9120_RS00675	SPA_RS17980	SEHO0A_RS23460	STY4101	AL463_RS08815	A464_RS18185	SBG_RS17040	SEN_RS18295	RKS2978_RS07955	N898_RS18305	RKS2986_RS08425	RKS3013_RS08180	RKS3027_RS07885	N643_RS16260	RKS3057_RS08035	SPC_RS18750	SARI_RS18455	SPAB_RS18670	LFZ92_RS00805	
26CG0049	SEI61121_RS27945	UQ48_RS20760	UQ49_RS20760	UQ50_RS20725	STM14_RS17755	AJH72_RS10640	SG_RS16265	SEEP9120_RS20590	SPA_RS16260	SEHO0A_RS21980	STY3520	AL463_RS10615	A464_RS16485	SBG_RS15370	SEN_RS16500	RKS2978_RS09825	N898_RS19920	RKS2986_RS10280	RKS3013_RS09795	RKS3027_RS09490	N643_RS14595	RKS3057_RS09745	SPC_RS16935	SARI_RS20060	SPAB_RS16925	LFZ92_RS02645	
26CG0050	SEI61121_RS37710	UQ48_RS17285	UQ49_RS17285	UQ50_RS17255	STM14_RS13985	AJH72_RS04735	SG_RS12995	SEEP9120_RS05710	SPA_RS01560	SEHO0A_RS18900	STY2799	AL463_RS14645	A464_RS12850	SBG_RS11970	SEN_RS13170	RKS2978_RS14445	N898_RS01425	RKS2986_RS14020	RKS3013_RS13225	RKS3027_RS13045	N643_RS11280	RKS3057_RS13670	SPC_RS05445	SARI_RS01505	SPAB_RS01555	LFZ92_RS06375	
26CG0051	SEI61121_RS40930	UQ48_RS07470	UQ49_RS07470	UQ50_RS07460	STM14_RS04040	AJH72_RS16260	SG_RS03440	SEEP9120_RS15140	SPA_RS10340	SEHO0A_RS09850	STY0724	AL463_RS00805	A464_RS03130	SBG_RS03010	SEN_RS03345	RKS2978_RS00260	N898_RS10795	RKS2986_RS00265	RKS3013_RS00200	RKS3027_RS00280	N643_RS02890	RKS3057_RS00225	SPC_RS03450	SARI_RS10530	SPAB_RS11630	LFZ92_RS16045	
26CG0052	SEI61121_RS39420	UQ48_RS07900	UQ49_RS07900	UQ50_RS07890	STM14_RS04490	AJH72_RS11325	SG_RS03810	SEEP9120_RS14775	SPA_RS09935	SEHO0A_RS10250	STY0806	AL463_RS23810	A464_RS03560	SBG_RS03440	SEN_RS03725	RKS2978_RS25050	N898_RS10385	RKS2986_RS23625	RKS3013_RS22065	RKS3027_RS22495	N643_RS03310	RKS3057_RS23435	SPC_RS03820	SARI_RS10115	SPAB_RS11175	LFZ92_RS15520	
26CG0053	SEI61121_RS27850	UQ48_RS20850	UQ49_RS20850	UQ50_RS20815	STM14_RS17895	AJH72_RS10735	SG_RS16405	SEEP9120_RS20730	SPA_RS16395	SEHO0A_RS22070	STY3547	AL463_RS10475	A464_RS16575	SBG_RS15460	SEN_RS16640	RKS2978_RS09735	N898_RS19830	RKS2986_RS10190	RKS3013_RS09700	RKS3027_RS09395	N643_RS14685	RKS3057_RS09650	SPC_RS17075	SARI_RS19970	SPAB_RS17060	LFZ92_RS02550	
